year,comm_code,comm_name,service_name,n
2024,EYA,ELBOYA,AT - ONLINE TIPP Agreement Request,2
2024,EYA,ELBOYA,AT - Property Tax Account Inquiry,20
2024,EYA,ELBOYA,BIA Requests,1
2024,EYA,ELBOYA,Business Safety - Business Licence Concern,1
2024,EYA,ELBOYA,Bylaw - Disturbance and Behavioural Concerns,2
2024,EYA,ELBOYA,Bylaw - Invoice Appeal,1
2024,EYA,ELBOYA,Bylaw - Long Grass - Weeds Infraction,37
2024,EYA,ELBOYA,Bylaw - Material on Public Property,17
2024,EYA,ELBOYA,Bylaw - Noise Concerns,3
2024,EYA,ELBOYA,Bylaw - Permit - Noise Exemption,1
2024,EYA,ELBOYA,Bylaw - Property Maintenance Concerns,3
2024,EYA,ELBOYA,Bylaw - Snow and Ice on Sidewalk,47
2024,EYA,ELBOYA,Bylaw - Tree - Shrub Infraction,16
2024,EYA,ELBOYA,Bylaw - Vandalism and Property Damage Concerns,1
2024,EYA,ELBOYA,Bylaw - Vehicle Concerns,5
2024,EYA,ELBOYA,Bylaw - Water Misuse / Wasting Concern,24
2024,EYA,ELBOYA,Bylaw - Water Services Request,1
2024,EYA,ELBOYA,CFD - Business Licence Inspection - FHB,5
2024,EYA,ELBOYA,CFD - Fire Code and General Inquiries - FHB,1
2024,EYA,ELBOYA,CFD - Life Safety Systems Inspection - FHB,1
2024,EYA,ELBOYA,CFD - Occupant Load Inspection - FHB,1
2024,EYA,ELBOYA,CFD - Provincial Licence Inspection - FHB,4
2024,EYA,ELBOYA,CFD - Smoke Alarm Inquiries & Asst. for Seniors/Disabled,4
2024,EYA,ELBOYA,Community Safety - Information Request,3
2024,EYA,ELBOYA,Corporate - Encampment Concerns,6
2024,EYA,ELBOYA,Corporate - Graffiti Concerns,29
2024,EYA,ELBOYA,CP - Water Development Inquiry,1
2024,EYA,ELBOYA,CT AC - Trip Feedback - Care Calgary,2
2024,EYA,ELBOYA,CT AC - Trip Feedback - Checker Taxi,1
2024,EYA,ELBOYA,CT AC - Trip Feedback - CTA,2
2024,EYA,ELBOYA,CT - Bus Route or Bus Schedule,7
2024,EYA,ELBOYA,CT - Bus Stops,4
2024,EYA,ELBOYA,CT - CTrain Schedule,1
2024,EYA,ELBOYA,CT - Transit Pass Programs,3
2024,EYA,ELBOYA,DBBS - Building Construction Concerns and Inquiries,6
2024,EYA,ELBOYA,DBBS - Code Inquiry,2
2024,EYA,ELBOYA,DBBS Concern - Building Without a Permit,2
2024,EYA,ELBOYA,DBBS - Infill Construction Concerns,8
2024,EYA,ELBOYA,DBBS Inspection - Cancellation or Reschedule,2
2024,EYA,ELBOYA,DBBS Inspection - Electrical,2
2024,EYA,ELBOYA,DBBS Inspection - Furnace Replacement,2
2024,EYA,ELBOYA,DBBS Inspection - Gas,2
2024,EYA,ELBOYA,DBBS Inspection - Plumbing,7
2024,EYA,ELBOYA,DBBS Inspection - SCP - New Home,3
2024,EYA,ELBOYA,DBBS - Planning and Development - After Hours SR,4
2024,EYA,ELBOYA,DBBS - RIM - Property Research,6
2024,EYA,ELBOYA,DBBS - SDI - Surface Improvements Inspections,1
2024,EYA,ELBOYA,DBBS - Urgent Safety Response,3
2024,EYA,ELBOYA,Finance - ONLINE Property Tax Document Request,6
2024,EYA,ELBOYA,Finance - ONLINE TIPP Agreement Request,4
2024,EYA,ELBOYA,Finance - Property Tax Account Inquiry,8
2024,EYA,ELBOYA,Finance - Tax Account Maintenance,1
2024,EYA,ELBOYA,Law - Risk Management and Claims,1
2024,EYA,ELBOYA,Parks - Development - Tree Concern - GIS,2
2024,EYA,ELBOYA,Parks - Development - Tree Concern - WAM,1
2024,EYA,ELBOYA,Parks - Employee Complaint - Compliment,1
2024,EYA,ELBOYA,Parks - Garbage - GIS,5
2024,EYA,ELBOYA,Parks - Garbage - WAM,2
2024,EYA,ELBOYA,Parks - General Concerns,2
2024,EYA,ELBOYA,Parks - Infrastructure - GIS,2
2024,EYA,ELBOYA,Parks - Irrigation Line Location Request - GIS,1
2024,EYA,ELBOYA,Parks - Irrigation Line Location Request - WAM,1
2024,EYA,ELBOYA,Parks - Lighting Concern - GIS,1
2024,EYA,ELBOYA,Parks - Maintenance - GIS,1
2024,EYA,ELBOYA,Parks - Mowing Request - GIS,1
2024,EYA,ELBOYA,Parks - Natural Area Maintenance - WAM,1
2024,EYA,ELBOYA,Parks - Pest Concerns - GIS,1
2024,EYA,ELBOYA,Parks - Planning Inquiries,2
2024,EYA,ELBOYA,Parks - Roadside Greens - GIS,4
2024,EYA,ELBOYA,Parks - Snow and Ice Concerns - GIS,3
2024,EYA,ELBOYA,Parks - Snow and Ice Concerns - WAM,8
2024,EYA,ELBOYA,Parks - Tree Concern - GIS,46
2024,EYA,ELBOYA,Parks - Tree Concern - WAM,8
2024,EYA,ELBOYA,Parks - Weed Control Issues - GIS,1
2024,EYA,ELBOYA,Parks - Wildlife Management,10
2024,EYA,ELBOYA,Parks - Wildlife Sightings,1
2024,EYA,ELBOYA,PSD - Backlane Paving Construction,1
2024,EYA,ELBOYA,PSD - Driveway Crossings - Curb Lowering,3
2024,EYA,ELBOYA,PSD - Local Improvement Inquiry,5
2024,EYA,ELBOYA,REDS - Property Leasing and Sales Inquiry,2
2024,EYA,ELBOYA,Roads - Backlane Maintenance,26
2024,EYA,ELBOYA,Roads - Dead Animal Pick-Up,1
2024,EYA,ELBOYA,Roads - Debris on Street/Sidewalk/Boulevard,5
2024,EYA,ELBOYA,Roads - Detour Inquiry,3
2024,EYA,ELBOYA,Roads - Detour Urgent (Safety) Concerns,3
2024,EYA,ELBOYA,Roads - Employee Complaint - Compliment,1
2024,EYA,ELBOYA,Roads - Feedback - Community Traffic Safety Projects,1
2024,EYA,ELBOYA,Roads - Fence - Noise Barrier - Retaining Wall Repair,3
2024,EYA,ELBOYA,Roads - Indemnification Agreement - Request For,1
2024,EYA,ELBOYA,"Roads - NEW Signal, Left Turn or Pedestrian Light Request",2
2024,EYA,ELBOYA,Roads - Pathway Snow and Ice Concerns,1
2024,EYA,ELBOYA,Roads - Permits - Requests and Inquiries,3
2024,EYA,ELBOYA,Roads - Pothole Maintenance,36
2024,EYA,ELBOYA,Roads - Repaving Candidate Street and Inquiries,1
2024,EYA,ELBOYA,Roads - Roadway Maintenance,5
2024,EYA,ELBOYA,Roads - Safety and Education,2
2024,EYA,ELBOYA,Roads - Sidewalk - Curb and Gutter Repair,6
2024,EYA,ELBOYA,Roads - Signs - Missing - Damaged,7
2024,EYA,ELBOYA,Roads - Signs - Parking,1
2024,EYA,ELBOYA,Roads - Signs - Traffic and Roadmarking,13
2024,EYA,ELBOYA,Roads - Snow and Ice Control,31
2024,EYA,ELBOYA,Roads - Street Cleaning Annual Program,6
2024,EYA,ELBOYA,Roads - Streetlight Damage,2
2024,EYA,ELBOYA,Roads - Streetlight Maintenance,14
2024,EYA,ELBOYA,Roads - Temporary Sign Removal,5
2024,EYA,ELBOYA,Roads - Traffic or Pedestrian Light Repair,7
2024,EYA,ELBOYA,Roads - Traffic Signal Lane Designation Sign,8
2024,EYA,ELBOYA,Roads - Transportation Data,1
2024,EYA,ELBOYA,RSP - Subsidized Programs - Fair Entry,9
2024,EYA,ELBOYA,TI - Major Road Projects Inquiry,1
2024,EYA,ELBOYA,TP - Future Road Planning and Upgrades,1
2024,EYA,ELBOYA,UEP - Odour Inquiries,3
2024,EYA,ELBOYA,VFH - Taxi/Limousine/TNC (Ride Sharing) Concern,1
2024,EYA,ELBOYA,WATS - Basement Seepage,1
2024,EYA,ELBOYA,WATS - Catch Basin Concerns,8
2024,EYA,ELBOYA,WATS - Construction Inquiry,12
2024,EYA,ELBOYA,WATS - Cross Connection Inquiries,4
2024,EYA,ELBOYA,WATS - Drainage Bylaw,1
2024,EYA,ELBOYA,WATS - Drainage Concerns,1
2024,EYA,ELBOYA,WATS - Emergency Water Temporary Off,5
2024,EYA,ELBOYA,WATS - Erosion and Sediment Control,3
2024,EYA,ELBOYA,WATS - Fire Hydrant,5
2024,EYA,ELBOYA,WATS - Manhole Concerns,1
2024,EYA,ELBOYA,WATS - Property Rehab,1
2024,EYA,ELBOYA,WATS - Service and Main Valve Issues,2
2024,EYA,ELBOYA,WATS - Sewage Back-up,8
2024,EYA,ELBOYA,WATS - Sewer Maintenance,6
2024,EYA,ELBOYA,WATS - Urgent Water Reconnect,1
2024,EYA,ELBOYA,WATS - Water Equipment Pickup,1
2024,EYA,ELBOYA,WATS - Water Main Break or Leak,6
2024,EYA,ELBOYA,WATS - Water Meter Installation Request,2
2024,EYA,ELBOYA,WATS - Water Meter Issues,5
2024,EYA,ELBOYA,WATS - Water Off-On Appointment,4
2024,EYA,ELBOYA,WATS - Water Outage,5
2024,EYA,ELBOYA,WATS - Water Pressure Issues,3
2024,EYA,ELBOYA,WATS - Water Quality,3
2024,EYA,ELBOYA,WATS - Water Treatment Inquiries,1
2024,EYA,ELBOYA,WATS - Water Wagon Issues,1
2024,EYA,ELBOYA,WRS - Brochures,1
2024,EYA,ELBOYA,WRS - Cart Management,89
2024,EYA,ELBOYA,WRS - Commercial Collection Services,17
2024,EYA,ELBOYA,WRS - Compost - Green Cart,9
2024,EYA,ELBOYA,WRS - Debris in Backlane,8
2024,EYA,ELBOYA,WRS - Employee - Complaint Compliment,1
2024,EYA,ELBOYA,WRS - Programs,6
2024,EYA,ELBOYA,WRS - Recycling - Blue Cart,9
2024,EYA,ELBOYA,WRS - Waste - Residential,24
2024,FAI,FAIRVIEW,311 Contact Us,19
2024,FAI,FAIRVIEW,ACPL - Animal Licence - Inquiries,2
2024,FAI,FAIRVIEW,ACPL - Lost and Found Animal,3
2024,FAI,FAIRVIEW,After Hours Transit - General Concerns,4
2024,FAI,FAIRVIEW,AS - Animal at Large,10
2024,FAI,FAIRVIEW,AS - Animal Bite,1
2024,FAI,FAIRVIEW,AS - Animal Chase - Threat,2
2024,FAI,FAIRVIEW,AS - Animal Damaging Pet or Property,1
2024,FAI,FAIRVIEW,AS - Animal Noise,5
2024,FAI,FAIRVIEW,AS - Animal Public Relations,1
2024,FAI,FAIRVIEW,AS - Pick Up Stray,2
2024,FAI,FAIRVIEW,AT - Assessment General Inquiry - After Hours and Overflow,1
2024,FAI,FAIRVIEW,AT - ONLINE Property Tax Document Request,5
2024,FAI,FAIRVIEW,AT - ONLINE TIPP Agreement Request,3
2024,FAI,FAIRVIEW,AT - Property Tax Account Inquiry,32
2024,FAI,FAIRVIEW,AT - School Support Notice Document Request,1
2024,FAI,FAIRVIEW,AT - Tax Account Maintenance,1
2024,FAI,FAIRVIEW,BIA Requests,1
2024,FAI,FAIRVIEW,Business Safety - Business Licence Concern,1
2024,FAI,FAIRVIEW,Business Safety - Business Licence Concern - RMS,1
2024,FAI,FAIRVIEW,Bylaw - Disturbance and Behavioural Concerns,3
2024,FAI,FAIRVIEW,Bylaw - Long Grass - Weeds Infraction,16
2024,FAI,FAIRVIEW,Bylaw - Material on Public Property,21
2024,FAI,FAIRVIEW,Bylaw - Noise Concerns,6
2024,FAI,FAIRVIEW,Bylaw - Snow and Ice on Sidewalk,43
2024,FAI,FAIRVIEW,Bylaw - Spills Concerns,1
2024,FAI,FAIRVIEW,Bylaw - Tree - Shrub Infraction,5
2024,FAI,FAIRVIEW,Bylaw - Vehicle Concerns,6
2024,FAI,FAIRVIEW,Bylaw - Waste and Recycling Infractions,8
2024,FAI,FAIRVIEW,Bylaw - Water Misuse / Wasting Concern,13
2024,FAI,FAIRVIEW,CE - Water Restrictions,2
2024,FAI,FAIRVIEW,CFD - Business Licence Inspection - FHB,15
2024,FAI,FAIRVIEW,CFD - Fire Code and General Inquiries - FHB,5
2024,FAI,FAIRVIEW,CFD - Fire Code Hazard Complaint - FHB,3
2024,FAI,FAIRVIEW,CFD - Fire Safety Plan Review - FHB,5
2024,FAI,FAIRVIEW,CFD - Fire Truck Booking,1
2024,FAI,FAIRVIEW,CFD - Land Search - Property Search,1
2024,FAI,FAIRVIEW,CFD - Lockbox Programming or Billing Concern,1
2024,FAI,FAIRVIEW,CFD - Mobile Food Concession Inspection - FHB,1
2024,FAI,FAIRVIEW,CFD - Provincial Licence Inspection - FHB,2
2024,FAI,FAIRVIEW,CFD - Safe Housing - FHB,1
2024,FAI,FAIRVIEW,City Clerk's - Municipal Election Question,1
2024,FAI,FAIRVIEW,Community Safety - Employee Complaint - Compliment,1
2024,FAI,FAIRVIEW,Community Safety - Information Request,9
2024,FAI,FAIRVIEW,Corporate - Encampment Concerns,5
2024,FAI,FAIRVIEW,Corporate - Graffiti Concerns,52
2024,FAI,FAIRVIEW,CT AC - Trip Feedback - Care Calgary,1
2024,FAI,FAIRVIEW,CT AC - Trip Feedback - Checker Taxi,4
2024,FAI,FAIRVIEW,CT AC - Trip Feedback - CTA,4
2024,FAI,FAIRVIEW,CT - Bus Route or Bus Schedule,5
2024,FAI,FAIRVIEW,CT - Bus Stops,15
2024,FAI,FAIRVIEW,CT - CTrain Stations,1
2024,FAI,FAIRVIEW,CT - Projects,1
2024,FAI,FAIRVIEW,CT - Snow and Ice Control,4
2024,FAI,FAIRVIEW,CT - Transit Pass Programs,3
2024,FAI,FAIRVIEW,DBBS - Building Construction Concerns and Inquiries,2
2024,FAI,FAIRVIEW,DBBS - Code Inquiry,2
2024,FAI,FAIRVIEW,DBBS Concern - Building Without a Permit,4
2024,FAI,FAIRVIEW,DBBS Concern - Electrical,3
2024,FAI,FAIRVIEW,DBBS Concern - Heating and Ventilation,1
2024,FAI,FAIRVIEW,DBBS Inspection - Cancellation or Reschedule,5
2024,FAI,FAIRVIEW,DBBS Inspection - Commercial or Multi-Family,3
2024,FAI,FAIRVIEW,DBBS Inspection - Electrical,8
2024,FAI,FAIRVIEW,DBBS Inspection - Furnace Replacement,7
2024,FAI,FAIRVIEW,DBBS Inspection - Gas,4
2024,FAI,FAIRVIEW,DBBS Inspection - Gas Fireplace Installation,1
2024,FAI,FAIRVIEW,DBBS Inspection - Plumbing,4
2024,FAI,FAIRVIEW,DBBS Inspection - Residential Improvement Project - RIP,4
2024,FAI,FAIRVIEW,DBBS - Planning and Development - After Hours SR,3
2024,FAI,FAIRVIEW,DBBS - RIM - Property Research,13
2024,FAI,FAIRVIEW,DBBS - SDI - Utility Inspection,1
2024,FAI,FAIRVIEW,Filming and Movie and Drone Activities,1
2024,FAI,FAIRVIEW,Finance - Corporate Billing and eBill Inquiry,2
2024,FAI,FAIRVIEW,Finance - Credit and Collection Inquiries,2
2024,FAI,FAIRVIEW,Finance - ONLINE Property Tax Document Request,8
2024,FAI,FAIRVIEW,Finance - ONLINE TIPP Agreement Request,6
2024,FAI,FAIRVIEW,Finance - Property Tax Account Inquiry,19
2024,FAI,FAIRVIEW,Finance - Tax Account Maintenance,2
2024,FAI,FAIRVIEW,Law - Risk Management and Claims,3
2024,FAI,FAIRVIEW,Parks - Branching Out Tree Program,1
2024,FAI,FAIRVIEW,Parks - Community Inquiry,1
2024,FAI,FAIRVIEW,Parks - Employee Complaint - Compliment,3
2024,FAI,FAIRVIEW,Parks - Garbage - GIS,2
2024,FAI,FAIRVIEW,Parks - Garbage - WAM,1
2024,FAI,FAIRVIEW,Parks - General Concerns,1
2024,FAI,FAIRVIEW,Parks - Infrastructure - GIS,3
2024,FAI,FAIRVIEW,Parks - Infrastructure - WAM,2
2024,FAI,FAIRVIEW,Parks - Maintenance - GIS,5
2024,FAI,FAIRVIEW,Parks - Maintenance - WAM,1
2024,FAI,FAIRVIEW,Parks - Mowing Request - GIS,5
2024,FAI,FAIRVIEW,Parks - Pathway Concern - WAM,1
2024,FAI,FAIRVIEW,Parks - Roadside Greens - GIS,10
2024,FAI,FAIRVIEW,Parks - Snow and Ice Concerns - GIS,3
2024,FAI,FAIRVIEW,Parks - Snow and Ice Concerns - WAM,3
2024,FAI,FAIRVIEW,Parks - Tree Concern - GIS,80
2024,FAI,FAIRVIEW,Parks - Tree Concern - WAM,10
2024,FAI,FAIRVIEW,Parks - Wildlife Management,21
2024,FAI,FAIRVIEW,Parks - Wildlife Sightings,21
2024,FAI,FAIRVIEW,PSD - Backlane Paving Construction,1
2024,FAI,FAIRVIEW,PSD - Driveway Crossings - Curb Lowering,3
2024,FAI,FAIRVIEW,PSD - Local Improvement Inquiry,4
2024,FAI,FAIRVIEW,Roads - Backlane Maintenance,46
2024,FAI,FAIRVIEW,Roads - Dead Animal Pick-Up,15
2024,FAI,FAIRVIEW,Roads - Debris on Street/Sidewalk/Boulevard,7
2024,FAI,FAIRVIEW,Roads - Detour Inquiry,2
2024,FAI,FAIRVIEW,Roads - Detour Urgent (Safety) Concerns,4
2024,FAI,FAIRVIEW,Roads - Fence - Noise Barrier - Retaining Wall Repair,2
2024,FAI,FAIRVIEW,Roads - Minor Projects Construction,1
2024,FAI,FAIRVIEW,"Roads - NEW Signal, Left Turn or Pedestrian Light Request",1
2024,FAI,FAIRVIEW,Roads - Pavement Markings - Missing or Faded,1
2024,FAI,FAIRVIEW,Roads - Pothole Maintenance,18
2024,FAI,FAIRVIEW,Roads - Roadway Maintenance,5
2024,FAI,FAIRVIEW,Roads - Safety and Education,8
2024,FAI,FAIRVIEW,Roads - Sidewalk - Curb and Gutter Repair,6
2024,FAI,FAIRVIEW,Roads - Sidewalk Installation and Accessibility,1
2024,FAI,FAIRVIEW,Roads - Signs - Missing - Damaged,15
2024,FAI,FAIRVIEW,Roads - Signs - Parking,3
2024,FAI,FAIRVIEW,Roads - Signs - Traffic and Roadmarking,5
2024,FAI,FAIRVIEW,Roads - Snow and Ice Control,34
2024,FAI,FAIRVIEW,Roads - Street Cleaning Annual Program,4
2024,FAI,FAIRVIEW,Roads - Streetlight Maintenance,30
2024,FAI,FAIRVIEW,Roads - Temporary Sign Removal,5
2024,FAI,FAIRVIEW,Roads - Traffic or Pedestrian Light Repair,9
2024,FAI,FAIRVIEW,Roads - Traffic Signal Lane Designation Sign,1
2024,FAI,FAIRVIEW,Roads - Traffic Signal Timing Inquiry,15
2024,FAI,FAIRVIEW,RSP - Property Tax Assistance Program (PTAP),2
2024,FAI,FAIRVIEW,RSP - Senior Services Home Maintenance Inquiry,2
2024,FAI,FAIRVIEW,RSP - Subsidized Programs - Fair Entry,23
2024,FAI,FAIRVIEW,TI - Major Transit Projects Inquiry,2
2024,FAI,FAIRVIEW,TP - Neighbourhood Streets Projects,1
2024,FAI,FAIRVIEW,UD - Major Projects Inquiry,11
2024,FAI,FAIRVIEW,UEP - Odour Inquiries,1
2024,FAI,FAIRVIEW,VFH - Taxi/Limousine/TNC (Ride Sharing) Concern - RMS,1
2024,FAI,FAIRVIEW,WATS - Basement Seepage,1
2024,FAI,FAIRVIEW,WATS - Catch Basin Concerns,7
2024,FAI,FAIRVIEW,WATS - Construction Inquiry,16
2024,FAI,FAIRVIEW,WATS - Drainage Bylaw,2
2024,FAI,FAIRVIEW,WATS - Emergency Water Temporary Off,1
2024,FAI,FAIRVIEW,WATS - Erosion and Sediment Control,1
2024,FAI,FAIRVIEW,WATS - Fire Hydrant,2
2024,FAI,FAIRVIEW,WATS - Manhole Concerns,4
2024,FAI,FAIRVIEW,WATS - Service and Main Valve Issues,7
2024,FAI,FAIRVIEW,WATS - Sewage Back-up,63
2024,FAI,FAIRVIEW,WATS - Sewer Maintenance,41
2024,FAI,FAIRVIEW,WATS - Spills Entering Storm System,2
2024,FAI,FAIRVIEW,WATS - Tap Water Sampling Program,1
2024,FAI,FAIRVIEW,WATS - Temporary Water Line Issues,1
2024,FAI,FAIRVIEW,WATS - Water Billing Concerns,1
2024,FAI,FAIRVIEW,WATS - Water Main Break or Leak,3
2024,FAI,FAIRVIEW,WATS - Water Meter Installation Request,1
2024,FAI,FAIRVIEW,WATS - Water Meter Issues,5
2024,FAI,FAIRVIEW,WATS - Water Outage,3
2024,FAI,FAIRVIEW,WATS - Water Pressure Issues,2
2024,FAI,FAIRVIEW,WATS - Water Quality,8
2024,FAI,FAIRVIEW,WRS - Brochures,2
2024,FAI,FAIRVIEW,WRS - Cart Management,65
2024,FAI,FAIRVIEW,WRS - Compost - Green Cart,25
2024,FAI,FAIRVIEW,WRS - Debris in Backlane,12
2024,FAI,FAIRVIEW,WRS - Employee - Complaint Compliment,3
2024,FAI,FAIRVIEW,WRS - Programs,13
2024,FAI,FAIRVIEW,WRS - Recycling - Blue Cart,15
2024,FAI,FAIRVIEW,WRS - Waste - Residential,15
2024,FAI,FAIRVIEW,ZZZ Business Safety - Business Licence Concern,2
2024,FAL,FALCONRIDGE,311 Contact Us,39
2024,FAL,FALCONRIDGE,ACPL - Animal Licence - Inquiries,6
2024,FAL,FALCONRIDGE,ACPL - Lost and Found Animal,17
2024,FAL,FALCONRIDGE,After Hours Transit - General Concerns,3
2024,FAL,FALCONRIDGE,AS - Animal at Large,42
2024,FAL,FALCONRIDGE,AS - Animal Bite,4
2024,FAL,FALCONRIDGE,AS - Animal Chase - Threat,12
2024,FAL,FALCONRIDGE,AS - Animal Damaging Pet or Property,6
2024,FAL,FALCONRIDGE,AS - Animal Injured,1
2024,FAL,FALCONRIDGE,AS - Animal Noise,12
2024,FAL,FALCONRIDGE,AS - Animal Public Relations,4
2024,FAL,FALCONRIDGE,AS - Animal Tethered -Tied,1
2024,FAL,FALCONRIDGE,AS - Dog Defecation,1
2024,FAL,FALCONRIDGE,AS - Human Injury,1
2024,FAL,FALCONRIDGE,AS - Livestock and Bird(s) in the City,2
2024,FAL,FALCONRIDGE,AS - No Control Dog in Off Leash Area,5
2024,FAL,FALCONRIDGE,AS - Pick Up Stray,41
2024,FAL,FALCONRIDGE,AS - Rat Sighting,2
2024,FAL,FALCONRIDGE,AT - ONLINE Property Tax Document Request,11
2024,FAL,FALCONRIDGE,AT - ONLINE TIPP Agreement Request,8
2024,FAL,FALCONRIDGE,AT - Property Tax Account Inquiry,109
2024,FAL,FALCONRIDGE,AT - Tax Account Maintenance,1
2024,FAL,FALCONRIDGE,AT - TIPP Agreement Request,8
2024,FAL,FALCONRIDGE,Business Safety - Business Licence Concern,4
2024,FAL,FALCONRIDGE,Business Safety - Business Licence Concern - RMS,6
2024,FAL,FALCONRIDGE,Bylaw - Disturbance and Behavioural Concerns,20
2024,FAL,FALCONRIDGE,Bylaw - Invoice Appeal,2
2024,FAL,FALCONRIDGE,Bylaw - Long Grass - Weeds Infraction,98
2024,FAL,FALCONRIDGE,Bylaw - Material on Public Property,77
2024,FAL,FALCONRIDGE,Bylaw - Noise Concerns,24
2024,FAL,FALCONRIDGE,Bylaw - Permit - Noise Exemption,3
2024,FAL,FALCONRIDGE,Bylaw - Property Maintenance Concerns,7
2024,FAL,FALCONRIDGE,Bylaw - Snow and Ice on Sidewalk,77
2024,FAL,FALCONRIDGE,Bylaw - Tree - Shrub Infraction,6
2024,FAL,FALCONRIDGE,Bylaw - Vehicle Concerns,22
2024,FAL,FALCONRIDGE,Bylaw - Waste and Recycling Infractions,39
2024,FAL,FALCONRIDGE,Bylaw - Water Misuse / Wasting Concern,43
2024,FAL,FALCONRIDGE,CE - Water Conservation Programs,1
2024,FAL,FALCONRIDGE,CE - Water Restrictions,4
2024,FAL,FALCONRIDGE,CFD - Business Licence Inspection - FHB,12
2024,FAL,FALCONRIDGE,CFD - Fire Code and General Inquiries - FHB,4
2024,FAL,FALCONRIDGE,CFD - Fire Code Hazard Complaint - FHB,3
2024,FAL,FALCONRIDGE,CFD - Fire Truck Booking,1
2024,FAL,FALCONRIDGE,CFD - Incident Report Request,4
2024,FAL,FALCONRIDGE,CFD - Lockbox Inquiry - FHB,1
2024,FAL,FALCONRIDGE,CFD - Mobile Food Concession Inspection - FHB,1
2024,FAL,FALCONRIDGE,CFD - Occupant Load Inspection - FHB,1
2024,FAL,FALCONRIDGE,CFD - Provincial Licence Inspection - FHB,5
2024,FAL,FALCONRIDGE,CFD - SCHOOL Fire Drill with Local Fire Station - ONLINE,1
2024,FAL,FALCONRIDGE,CFD - Smoke Alarm Inquiries & Asst. for Seniors/Disabled,1
2024,FAL,FALCONRIDGE,Community Safety - Information Request,19
2024,FAL,FALCONRIDGE,Community Safety - Publications Request,3
2024,FAL,FALCONRIDGE,Corporate - Encampment Concerns,28
2024,FAL,FALCONRIDGE,Corporate - Graffiti Concerns,26
2024,FAL,FALCONRIDGE,CPA - Employee Complaint - Compliment,1
2024,FAL,FALCONRIDGE,CT AC - Trip Feedback - Checker Taxi,4
2024,FAL,FALCONRIDGE,CT - Bus Route or Bus Schedule,17
2024,FAL,FALCONRIDGE,CT - Bus Stops,11
2024,FAL,FALCONRIDGE,CT - Fair Entry Inquiry,1
2024,FAL,FALCONRIDGE,CT - Snow and Ice Control,1
2024,FAL,FALCONRIDGE,CT - Transit Pass Programs,10
2024,FAL,FALCONRIDGE,CT - Transit Safety / Public Etiquette,1
2024,FAL,FALCONRIDGE,DBBS - Building Construction Concerns and Inquiries,1
2024,FAL,FALCONRIDGE,DBBS - Code Inquiry,2
2024,FAL,FALCONRIDGE,DBBS Concern - Building Without a Permit,8
2024,FAL,FALCONRIDGE,DBBS - Infill Construction Concerns,3
2024,FAL,FALCONRIDGE,DBBS Inspection - Cancellation or Reschedule,5
2024,FAL,FALCONRIDGE,DBBS Inspection - Commercial or Multi-Family,7
2024,FAL,FALCONRIDGE,DBBS Inspection - Electrical,10
2024,FAL,FALCONRIDGE,DBBS Inspection - Furnace Replacement,8
2024,FAL,FALCONRIDGE,DBBS Inspection - Gas,4
2024,FAL,FALCONRIDGE,DBBS Inspection - Heating and Ventilation,6
2024,FAL,FALCONRIDGE,DBBS Inspection - Plumbing,10
2024,FAL,FALCONRIDGE,DBBS Inspection - Residential Improvement Project - RIP,20
2024,FAL,FALCONRIDGE,DBBS Inspection - SCP - New Home,7
2024,FAL,FALCONRIDGE,DBBS - Planning and Development - After Hours SR,4
2024,FAL,FALCONRIDGE,DBBS - RIM - Property Research,34
2024,FAL,FALCONRIDGE,DBBS - Unsafe Derelict or Grow Op Property,3
2024,FAL,FALCONRIDGE,DBBS - Urgent Safety Response,2
2024,FAL,FALCONRIDGE,Finance - Corporate Billing and eBill Inquiry,1
2024,FAL,FALCONRIDGE,Finance - Credit and Collection Inquiries,8
2024,FAL,FALCONRIDGE,Finance - ONLINE Property Tax Document Request,20
2024,FAL,FALCONRIDGE,Finance - ONLINE TIPP Agreement Request,12
2024,FAL,FALCONRIDGE,Finance - Property Tax Account Inquiry,71
2024,FAL,FALCONRIDGE,Finance - School Support Notice Document Request,2
2024,FAL,FALCONRIDGE,Finance - Tax Account Maintenance,1
2024,FAL,FALCONRIDGE,Finance - TIPP Agreement Request,3
2024,FAL,FALCONRIDGE,Law - Risk Management and Claims,6
2024,FAL,FALCONRIDGE,Parks - Community Inquiry,1
2024,FAL,FALCONRIDGE,Parks - Development - Tree Concern - GIS,1
2024,FAL,FALCONRIDGE,Parks - Employee Complaint - Compliment,1
2024,FAL,FALCONRIDGE,Parks - Garbage - GIS,10
2024,FAL,FALCONRIDGE,Parks - Garbage - WAM,1
2024,FAL,FALCONRIDGE,Parks - General Concerns,1
2024,FAL,FALCONRIDGE,Parks - Infrastructure - GIS,3
2024,FAL,FALCONRIDGE,Parks - Infrastructure - WAM,3
2024,FAL,FALCONRIDGE,Parks - Irrigation Line Location Request - GIS,1
2024,FAL,FALCONRIDGE,Parks - Irrigation Maintenance - GIS,3
2024,FAL,FALCONRIDGE,Parks - Lighting Concern - GIS,3
2024,FAL,FALCONRIDGE,Parks - Maintenance - GIS,7
2024,FAL,FALCONRIDGE,Parks - Mowing Request - GIS,7
2024,FAL,FALCONRIDGE,Parks - Pest Concerns - GIS,5
2024,FAL,FALCONRIDGE,Parks - Planning Inquiries,4
2024,FAL,FALCONRIDGE,Parks - Roadside Greens - GIS,4
