year,month,day_of_week,source,service_name,agency_responsible,location_type,n,quick
2023,7,5,Other,WATS - Water Off-On Appointment,OS - Water Services,Community Centrepoint,3,3
2023,7,5,Other,WATS - Water Outage,OS - Water Services,Community Centrepoint,1,1
2023,7,5,Other,WATS - Water Pressure Issues,OS - Water Services,Community Centrepoint,5,5
2023,7,5,Other,WATS - Water Quality,OS - Water Services,Community Centrepoint,3,3
2023,7,5,Other,WATS - Water Wagon Issues,OS - Water Services,Community Centrepoint,2,2
2023,7,5,Other,WRS - Bin Checks,OS - Waste and Recycling Services,Community Centrepoint,2,2
2023,7,5,Other,WRS - Cart Management,OS - Waste and Recycling Services,Community Centrepoint,183,183
2023,7,5,Other,WRS - Collection Schedule Inquiry,OS - Waste and Recycling Services,Community Centrepoint,2,2
2023,7,5,Other,WRS - Commercial Collection Services,OS - Waste and Recycling Services,Community Centrepoint,19,19
2023,7,5,Other,WRS - Compost - Green Cart,OS - Waste and Recycling Services,Community Centrepoint,70,70
2023,7,5,Other,WRS - Debris in Backlane,OS - Waste and Recycling Services,Community Centrepoint,14,14
2023,7,5,Other,WRS - Disposal Guide Tool Feedback,OS - Waste and Recycling Services,None,1,1
2023,7,5,Other,WRS - Employee - Complaint Compliment,OS - Waste and Recycling Services,Community Centrepoint,11,11
2023,7,5,Other,WRS - New Service - Carts,OS - Waste and Recycling Services,Community Centrepoint,60,60
2023,7,5,Other,WRS - New Service - Carts,OS - Waste and Recycling Services,None,1,1
2023,7,5,Other,WRS - Programs,OS - Waste and Recycling Services,Community Centrepoint,8,8
2023,7,5,Other,WRS - Recycling - Blue Cart,OS - Waste and Recycling Services,Community Centrepoint,69,69
2023,7,5,Other,WRS - Recycling - Depots,OS - Waste and Recycling Services,Community Centrepoint,1,1
2023,7,5,Other,WRS - School Landfill Tours Lottery,OS - Waste and Recycling Services,None,1,1
2023,7,5,Other,WRS - Waste Requirements for Businesses,OS - Waste and Recycling Services,Community Centrepoint,1,1
2023,7,5,Other,WRS - Waste Requirements for Businesses,OS - Waste and Recycling Services,None,2,2
2023,7,5,Other,WRS - Waste - Residential,OS - Waste and Recycling Services,Community Centrepoint,66,66
2023,7,5,Phone,After Hours Transit - General Concerns,OS - Calgary Transit,Community Centrepoint,4,4
2023,7,5,Phone,Animal / Bylaw - Employee Complaint - Compliment,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,Animal / Bylaw - Information Request,CS - Emergency Management and Community Safety,Community Centrepoint,9,9
2023,7,5,Phone,AS - Animal at Large,CS - Emergency Management and Community Safety,Community Centrepoint,19,19
2023,7,5,Phone,AS - Animal Bite,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,AS - Animal Chase - Threat,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,AS - Animal Damaging Pet or Property,CS - Emergency Management and Community Safety,Community Centrepoint,2,2
2023,7,5,Phone,AS - Animal Licence - Inquiries,CS - Emergency Management and Community Safety,Community Centrepoint,8,8
2023,7,5,Phone,AS - Animal Noise,CS - Emergency Management and Community Safety,Community Centrepoint,16,16
2023,7,5,Phone,AS - Animal Public Relations,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,AS - Dog Defecation,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,AS - Lost and Found Animal,CS - Emergency Management and Community Safety,Community Centrepoint,16,16
2023,7,5,Phone,AS - No Cost Spay or Neuter Program Inquiries,CS - Emergency Management and Community Safety,None,3,3
2023,7,5,Phone,AS - Pick Up Stray,CS - Emergency Management and Community Safety,Community Centrepoint,29,29
2023,7,5,Phone,AT - Assessment General Inquiry - After Hours and Overflow,CPFS - Assessment and Tax,Community Centrepoint,1,1
2023,7,5,Phone,AT - Property Tax Account Inquiry,CPFS - Assessment and Tax,Community Centrepoint,3,3
2023,7,5,Phone,AT - TIPP Agreement Request,CPFS - Assessment and Tax,Community Centrepoint,2,2
2023,7,5,Phone,Business Safety - Business Licence Concern,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,Bylaw - Disturbance and Behavioural Concerns,CS - Emergency Management and Community Safety,Community Centrepoint,5,5
2023,7,5,Phone,Bylaw - Invoice Appeal,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,Bylaw - Long Grass - Weeds Infraction,CS - Emergency Management and Community Safety,Community Centrepoint,65,65
2023,7,5,Phone,Bylaw - Material on Public Property,CS - Emergency Management and Community Safety,Community Centrepoint,32,32
2023,7,5,Phone,Bylaw - Noise Concerns,CS - Emergency Management and Community Safety,Community Centrepoint,26,26
2023,7,5,Phone,Bylaw - Permit - Noise Exemption,CS - Emergency Management and Community Safety,Community Centrepoint,2,2
2023,7,5,Phone,Bylaw - Property Maintenance Concerns,CS - Emergency Management and Community Safety,Community Centrepoint,10,10
2023,7,5,Phone,Bylaw - Temporary Signs Infraction on City Property,CS - Emergency Management and Community Safety,Community Centrepoint,5,5
2023,7,5,Phone,Bylaw - Tree - Shrub Infraction,CS - Emergency Management and Community Safety,Community Centrepoint,6,6
2023,7,5,Phone,Bylaw - Vandalism and Property Damage Concerns,CS - Emergency Management and Community Safety,Community Centrepoint,3,3
2023,7,5,Phone,Bylaw - Vehicle Concerns,CS - Emergency Management and Community Safety,Community Centrepoint,15,15
2023,7,5,Phone,Bylaw - Waste and Recycling Infractions,CS - Emergency Management and Community Safety,Community Centrepoint,13,13
2023,7,5,Phone,Bylaw - Water Misuse / Wasting Concern,CS - Emergency Management and Community Safety,Community Centrepoint,1,1
2023,7,5,Phone,CAI - City Online - Concern,"PICS - Collaboration, Analytics and Innovation",None,4,4
2023,7,5,Phone,Calgary Housing - General Inquiry,AO - Calgary Housing,Community Centrepoint,1,1
2023,7,5,Phone,CBS - Building Construction Concerns and Inquiries,"PDS - Development, Business and Building Services",Community Centrepoint,2,2
2023,7,5,Phone,CBS - Code Inquiry,"PDS - Development, Business and Building Services",Community Centrepoint,8,8
2023,7,5,Phone,CBS Concern - Building Without a Permit,"PDS - Development, Business and Building Services",Community Centrepoint,4,4
2023,7,5,Phone,CBS - Infill Construction Concerns,"PDS - Development, Business and Building Services",Community Centrepoint,9,9
